Unnamed: 0,所在展柜,产品品类,产品照片,多规格型号说明,产品序号,中文名称,英文名称,产品介绍（/优势特点）,注册证名称,注册证号,生效时间,所属公司,备注
,,,,,99.0,瑛之秘头皮赋活精华液,EXOINT Scalp Revitalizing Essence,瑛之秘头皮赋活精华液以（动物）脐带提取物为核心，结合咖啡因以促进血液循环，延长毛发生长期，与多肽复合物等成分激活毛囊活力，同时补充生物素，可促进角蛋白合成，增强发丝强度，强化发根支撑力；配合保湿因子舒缓头皮敏感，构建环境损伤防护屏障。从毛囊代谢到头皮微生态，重塑健康头皮环境，助力发丝浓密强韧。,瑛之秘头皮赋活精华液,沪G妆网备字2024024096,2024.12.27,瑛泰生物,
,,,,,100.0,瑛之秘多肽修护液,EXOINT Youth Peptides Repair Essence （YPRE),瑛之秘多肽修护液蕴含多种核心成分，其中（动物）脐带提取物可以有效增强皮肤增殖活力，协同多肽复合物抑制衰老信号，促进胶原生成，提升肌肤弹性。复配透明质酸钠与多元氨基酸构建深层保湿体系，为肌肤注入持续水润力。轻盈质地快速渗透，从基底改善干燥与松弛等问题，重塑肌肤弹润透亮。,瑛之秘多肽修护液,沪G妆网备字2024023523,2024.11.27,瑛泰生物,
,,,,,101.0,无针透皮组合,Needle Free Transdermal set,无针透皮组合由喷头、负压壳、缓冲垫、移液器组成，通过负压壳与发射枪连接，形成负压环境，在透皮导入过程中缓冲垫与皮肤接触，保证接触的舒适度，同时保证皮肤与缓冲垫紧密接触，负压壳将负压传递给皮肤，使皮肤被负压吸起与喷头接触紧密，实现透皮导入过程中高效导入，减少渗漏和体验者的痛感，提升整体使用效果。通过压力将物质（如透明质酸钠溶液，胶原蛋白溶液等）穿透皮肤外层输送到皮内，促进皮肤对物质的吸收。,/,/,/,瑛泰,
,,,,,102.0,微针,Micro Needle,本产品与电子注射器配套使用，用于面部真皮层注射透明质酸钠等精华液。,/,/,/,瑛泰,代工
,,,,,103.0,瑛之秘 肌活修护精华霜,REJUVENATE RECOVERY ESSENCE CREAM,"即时抗老、持续抗老、抵御衰老——分阶式修护抗老，焕新肌底原生。
即时抗老:芋螺肽+类蛇毒肽+乙酰基六肽-8，多重珍稀小肽，能够阻断神经信号传导路径的不同节点，抑制肌肉收缩达到松弛表情肌、减少皱纹的效果；
持续抗老：30%玻色因+胶原+腺苷，玻色因刺激胶原新生，外源胶原直接补给，腺苷加速细胞代谢协同抗老；
抵御衰老：多重植物精粹+植物愈伤组织+神经酰胺NP+角鲨烷强化屏障，高山火绒草可以修复细胞DNA损伤并强效抗氧化，海茴香提取物可以激活皮肤干细胞促进组织再生，两者协同提升肌肤修护力与年轻态。
适用人群：敏感肌/全肤质/有抗皱需求、有深度静态纹，皮肤松弛的人群可用
肤感质地：厚实绵密的绷带质地推开后化为丝绒哑光，吸收快、不油不黏，肤感如柔焦滤镜般清爽顺滑。",/,沪G妆网备字2025011577,2025-04-26 00:00:00,瑛泰生物,
,,,,,104.0,瑛之秘淡纹修护精华液,CONCENTRATED ANTI-AGING SKIN SERUM,"专研淡纹修护，塑修肌肤嘭弾纤维。高端植物细胞科技，两大核心植物愈伤组织
高山火绒草+海茴香，唤醒肌肤新生；玻色因+抗皱肽+麦角硫因，抗老三角配方体系，精准淡纹嘭弹；细胞级多效修护，多重植物精粹舒缓保湿，神经酰胺NP+β-葡聚糖，增强肌肤抵御力。
核心功效：修护肌肤屏障，增加肌肤抵御力，同时有效抑制皱纹产生，基底紧致充盈。
适用人群：敏感肌可用/全肤质可用
肤感质地：清透凝露质地",/,沪G妆网备字2025011449,2025-04-24 00:00:00,瑛泰生物,
,,,,,105.0,瑛之秘舒润弹嫩精萃水,HYDRASILK SOOTHING NOURISH ESSENCE,"细胞级修护抗老，唤醒肌肤弹嫩新生。醇+极大螺旋藻提取物+ β-葡聚糖，层层保湿，润泽舒缓；高山火绒草+海茴香，两大核心植物愈伤组织，细胞级焕活，强韧屏障；玻色因+腺苷+水解丝胶蛋白，深层抗老，嘭弹紧致。
适用人群：敏感肌可用/全肤质可用
肤感质地：清透精萃水质地",/,沪G妆网备字2025011448,2025-04-26 00:00:00,瑛泰生物,
,,,,,106.0,瑛之秘赋活凝萃精华液,REJUVENATE RECOVERY CONCENTRATE SERUM,"急救型修护，快速缓解敏感泛红：通过双重植物细胞精华+九重植物精萃，快速舒缓敏感，协同肌源保湿水盾深层保湿，修复屏障；
主动型抗老，自我修护式抗皱紧致：多链路立体抗垮，精选黄金比重组胶原蛋白，搭配抗皱信号网络构建，协同玻色因促生胶原，多效协同，开启抗垮全模式；
鲜活冻干保鲜，天天享鲜：通过超低温真空冷冻干燥技术，极速锁住成分活性，实现无防腐剂添加下的长效保鲜与稳定功效。
核心成分：脐带精华（外泌体，肌底修护）；玻色因+黄金配比胶原（I+III+XVII型撑起垮脸）；六重靶向肽网（类蛇毒肽闪电抚纹+芋螺肽长效抗衰）。
适用人群：全肤质适用、突发泛红敏肌、抗老需求、熬夜党、医美术后修复人群
肤感质地：水感清透秒吸收，不粘不腻，即刻舒缓",/,沪G妆网备字2025011717,2025-04-29 00:00:00,瑛泰生物,
,,超声聚焦,,/,107.0,"台车
（聚焦超声无创治疗顽固性高血压系统）",RDN,聚焦超声无创治疗顽固性高血压系统是利用体外聚焦超声精准消融肾动脉周围的交感神经。全球大多数RDN治疗都是经血管的射频或超声消融，我们的体外无创方案在国际上属于领先技术，既避免介入的风险，又保留疗效；对于药物效果不佳的顽固性高血压患者，这是一种安全、舒适、恢复快的新选择。,/,/,/,璞润,
,骨科&泌尿,骨科,,,108.0,关节介入手术器械,Joint  Intervention Kit,用于在关节镜下作腕管松解手术。,关节镜用腕管松解手术器械,沪械注准20202040468,2020.9.25,瑛泰,
,,,,,109.0,可视软组织松解器械及组件,Visualization of soft tissue laxity instruments and components,用于建立、扩张手术通道，对软组织进行切割、剥离。,/,/,/,德瑞,
,,,,,110.0,椎体工具包,Spinal Tool Kit,用于经皮椎体成形术的配套使用工具，在椎体成形术后凸成型术中建立手术通道，并通过该通道进行骨水泥注入或作为取活检的通道。,一次性使用椎体工具包,沪械注准20212040182,2021.3.25,瑛泰,
,,,,,111.0,骨水泥成型套装,Bone Cement Shaping Kit,用于膝关节用骨水泥定型，不包含植入体内的组件。,骨水泥颗粒成型套装,粤械注准20242040147,2024.1.24,德瑞,
,,,,,112.0,人工骨,Artificial Bone,用于成人骨科手术时四肢50mm以下非承重性骨缺损的填充，必要时与内、外固定产品配合使用。,β-磷酸三钙人工骨,国械注准20243130405,2024.3.4,瑛泰,
,,,,,113.0,可降解镁合金骨钉,Bio-degradable Magnesium Alloy Screw,适用于四肢的骨折内固定，3-6个月仍能维持80%以上力学强度。,/,/,/,瑛泰,
,,,,,114.0,可降解镁合金骨板,Degradable Magnesium Alloy Bone Plate,适用于四肢的骨折内固定，配合骨钉使用，主要用于手足部位的皮质骨固定,/,/,/,瑛泰,
,,,,,115.0,骨髓血穿刺抽吸循环器械,MSCS Collection Kit,利用骨穿针对髂骨穿刺，通过真空抽吸注射器抽取骨髓血后，为骨髓血的处理提供循环通路。开展该产品配合β-磷酸三钙生物陶瓷临床使用的临床研究应符合卫生健康主管部门相关要求，产生的制品应在相关指南规范下使用。,骨髓血穿刺抽吸循环器械,国械注准20213101079,2021.12.21,瑛泰,
,,,,,116.0,椎体扩张球囊导管,PKP Balloon,该产品适用于椎体成形术及脊柱后凸成形术微创手术中形成通道，恢复椎体高度，形成骨水泥灌注腔的配套使用器械。,/,/,/,瑛泰,代工
,,,,/,117.0,骨髓血穿刺抽吸循环动力泵,MSCS Collection Power Pump,该产品与本公司生产的骨髓血穿刺抽吸循环器械配合使用，为骨髓血在器械中循环提供动力。,骨髓血穿刺抽吸循环动力泵,沪械注准20232100249,2023.9.6,瑛泰,
,,泌尿,,,118.0,一次性使用电子输尿管镜,Single-Use Digital Flexible Ureteroscope,镜头前端集成温度压力传感器，直接接触肾盂内环境，实时精准测量并显示肾盂内温度与压力数据，确保温度和压力维持在预设的安全区间内，根源上避免了因高温高压引发的术后并发症发生，保障手术过程的安全性和有效性，与本公司生产的电子内窥镜图像处理器（型号：PY-IPE）配套，经尿道进入人体，通过视频显示器提供影像，配合内窥镜附件，对患者输尿管及肾盂进行内镜检査或内镜手术。不能与高频附件配用。,一次性使用电子输尿管内窥镜导管,沪械注准20232060320,2023.11.21,璞跃,
,,,,,119.0,带压力监测电子镜导管,Digital Flexible Ureteroscope with Pressure Monitoring,在医疗机构中使用，与本公司生产的电子内窥镜图像处理器（型号：PY-IPE）、医用控压冲吸系统（型号：PY-IPS-SF、PY-IPS-F）配套，经尿道进入人体，通过视频显示器提供影像，配合内窥镜附件，对患者输尿管及肾盂进行内镜检査或内镜手术。不能与高频附件配用。,一次性使用测压输尿管内窥镜导管,沪械注准20242060002,2024.1.3,瑛泰,
,,,,,120.0,硬管电子输尿管镜,Rigid Digital ureteroscope,与本公司生产的电子内窥镜图像处理器配套使用，经尿道进入人体，通过视频显示器提供影像，配合内窥镜附件，对患者输尿管及肾盂进行内镜检査或内镜手术。在医疗机构中使用。,硬管电子输尿管镜,沪械注准20242060102,2024.4.5,璞跃,
,,,,,121.0,输尿管球囊导管,Ureteral Balloon Catheter,"用于输尿管狭窄的经腔扩张，或在输尿管镜检查或结石操作之前进行输尿管扩张。
头端柔韧且呈锥型，利于穿过输尿管或病变区，表面带有亲水涂层，减少输尿管损伤，三翼/六翼球囊折叠，profile尺寸小，尼龙材料，耐高压，可精准扩张，外径小，韧性高，无需借助导丝使用",输尿管球囊导管,沪械注准20242140036,2024.1.24,七木,
,,,,,122.0,一次性输尿管负压导引鞘,Ureteral access sheath,供泌尿外科手术中，建立内窥镜等器械进入泌尿道的通道用。,一次性输尿管负压导引鞘,沪械注准20232020149,2023.6.2,璞跃,
,,,,,123.0,内窥镜取石网篮,Ureteroscopic Stone Retrieval Basket,泌尿系统手术中，在内窥镜下操作，用于取出组织、异物、粉碎的结石。,内窥镜取石网篮,沪械注准20242020014,2024.1.12,璞跃,
,,,,,124.0,取石球囊,Ureteal Balloon Cathter,用于通过内窥镜，经胆道从胆管系统中取出结石，或在利用球囊阻塞胆管时注入造影剂。,一次性使用取石球囊,沪械注准20222020035,2022.3.9,瑛泰,
,,,,,125.0,无菌抽吸管路,Sterile Aspiration Tubing,用于体外连接负压吸引装置和抽吸导管或引流导管，与适宜器械配套后，用于向外引出体内废液（积液或血栓），不直接接触人体，经环氧乙烷灭菌后，一次性使用。,无菌抽吸管路,沪械注准20222140208,2022.11.23,瑛泰,
,,,,,126.0,斑马导丝,Zebra Guide Wire,手术中在内窥镜下操作，用于引导器械，进入胆道。,胆道用斑马导丝,沪械注准20212020385,2021.6.22,七木,
,,,,,127.0,"台车
（控温控压软镜系统）",PT-SCOPE,璞跃智能控温控压输尿管软镜系统（简称：PT-SCOPE）由电子内窥镜图像处理器 、医用控压冲吸系统与测温测压输尿管软镜、输尿管负压柔性鞘组成，集成灌注 、吸引 、异常报警等功能于一体，除镜头端精准测温测压外，同时智能调控术区压力和温度至安全范围内（控温控压），降低术后并发症的发生，保障手术安全性、有效性，减轻患者身心负担，且有助于促进临床医生专业技能快速提升。,/,/,/,璞跃,组装产品
,非介入类产品,体重管理,,,128.0,水凝胶饱腹微球,Hydrogel nicrospheres,体重管理食品，以魔芋作为原料，采用国家双专利技术、帮助微球体积膨胀80倍、饱腹长达6小时；自研配方、配料极简，主原料魔芋被称为”天然的保健食品“；可作为晚间代餐、配合16+8轻断食帮助管理体重。,"魔芋水凝胶微球（改前）
魔芋膳食微球（改后）",生产许可证：SC10737110203268,2025.3.2,山东瑛泰,
,,组织粘合,,/,129.0,液体创口贴,Bioadhesive Hydrogel Bandage,"本产品适用于创面黏合修复，具有一定的免缝合效果，完全自主研发，拥有核心国家发明专利。产品为液态水凝胶，具备易涂抹、生物安全性高、可降解等优势；同时通过可调控光固化作用,切缘对合最佳后即刻闭合，在阻菌和抑菌双重作用下，降低伤口感染风险，具备优异的组织黏合促修复性能。",/,/,/,吉尔邦,
,,,,,130.0,光控可吸收粘合剂,Light-initiated Absorbable Dural & Spine Sealant,本产品适用于开颅及脊柱手术中，硬脑（脊）膜缝合部位的辅助封合，防止脑脊液渗漏。使用我司完全自主研发的双修饰新型医用生物材料，拥有核心国家发明专利。产品为单一组分的液态水凝胶，打开包装后不需要配制，即开即用，具备易涂抹、生物安全性高、可体内降解吸收等优势。产品同时具有组织黏附和光控固化的性能，可与硬脑（脊）膜紧密黏合，有效防止脑脊液渗漏；按需涂抹，可控固化，极大提高了临床使用的便利性。,/,/,/,吉尔邦,
,,医工合作产品及其它产品,,,131.0,水凝胶,Hydrogal,温敏型变温水凝胶，可以填加变色粉，温度变化时，水凝胶会随着温度的变化颜色变深或者变浅，用于体表降温，方便体表温度变化的观察,/,/,/,瑛泰,
,,,,,132.0,肠道球囊导管,Balloon Catheter,适用于扩张直肠肠腔，辅助直肠、肛周部位的影像学检查，提高病变形态、大小和部位的显示效果。,肠道球囊导管,沪械注准20182140050,2023.2.11,瑛泰,
,,,,,133.0,非重力输注装置,Infusion Pump,临床静脉输注药液。,一次性使用输液装置,国械注准20243142420,2024.11.29,德瑞,
,,,,,134.0,电子脐带剪,Umbilical Cord Clamps,适用于孕妇生产后母婴间脐带的分离，供切断并封闭新生儿脐带残端用，其中QDJ-Ⅱ可辅助记录时间。,脐带剪夹器,沪械注准20232180026,2023.2.11,德瑞,
,,,,,135.0,弹簧管,Coiled Tube,可以将压力延长管等管路通过热塑性做成类似于电话线的弹簧管，便于收纳,/,/,/,瑛泰,暂停注册
,,,,,136.0,膀胱压力监测器,Pressure Monitoring System for Bladder,临床用于膀胱压力的监测。,膀胱压力监测器,粤械注准20242071199,2024.9.10,德瑞,
,,,,,137.0,CT造影套件,CT Multi-Dosing kit,CT造影用，可同时注射造影剂与生理盐水；控制双侧心室的造影剂浓度；可大幅度降低图像伪影。,/,/,/,德瑞,
,,,,,138.0,"输入接头及附件
(加药延长管、加药接头)",Infusion Conneclor and Accessories,主要用于注射液体、重力输液、液体抽取，可与静脉输液器，静脉导管等连接，避免由于针头穿刺可能带来的微粒、微屑的污染，实现单个方向的液体流动。,输液接头及附件,国械注准20183141510,2023.1.4,瑛泰,
,医疗标准件,底层技术相关产品,,,139.0,颅内血栓抽吸导管,Intracranial Thrombus Aspiration Catheter,适用于对颅内大血管阻塞（颈内动脉、大脑中动脉—M1段和M2段、基底动脉和椎动脉内）继发急性缺血性脑中风的患者进行血管再通，而且必须在症状发作的8小时内。不能使用静脉组织型纤溶酶原激活物（IV t-PA）或IV t-PA治疗失败的患者是该治疗的人选。,颅内血栓抽吸导管,国械注准20233030307,2023.3.13,璞慧,
,,,,,140.0,神经输送支架微导管,Neurovascular Stent Delivery Micro Catheter,"适用于神经血管和外周血管，用于注射或输入对照介质和/或液体和/或栓塞材料, 和/或适当的器械（如支架、弹簧圈）等。
该型号主要用以获得最佳的弹簧圈输送、栓塞、解脱。",/,/,/,璞康,
,,,,,141.0,可控弯导管 内径6F-20F,Steerable Catheter Tube ID：6F-20F,与扩张器配合使用，用于将导丝、导管等医疗器械插入血管。,可控弯导管鞘,沪械注准20242030241,2024.7.19,瑛泰,
,,,,,142.0,胆道用斑马导丝,Zebra Guide Wire,手术中在内窥镜下操作，用于引导器械，进入胆道。,胆道用斑马导丝,沪械注准20212020385,2021.6.22,七木,
,,,,,143.0,胆道取石球囊导管,Biliary stone extraction balloon catheter,用于通过内窥镜，经胆道从胆管系统中取出结石，或在利用球囊阻塞胆管时注入造影剂。,一次性使用取石球囊,沪械注准20222020035,2022.3.9,瑛泰,
,,,,,144.0,取石网篮,Stone extractor,适用于在内窥镜下捕获和取出胆管内的结石或上下消化道中的异物。,一次性使用取石网篮,沪械注准20212020492,2021.8.25,瑛泰,
,,,,,145.0,心内输送导丝微导管,Cardiology Micro Catheter,"一次性使用微导管用于注射或输入对照介质和/或液体(如造影剂)和/或栓塞材料，和/或适当的器械(如支架、弹簧圈),神经血管应用除外。",/,/,/,璞康,
,,,,,146.0,OEM编织导管,OEM Breidinp Tube,可以OEM代加工像造影导管、微导管、指引导管等带有编织网结构的管体。,/,/,/,璞康,
,,,,,147.0,PTFE管 壁厚：5μm,PTFE Tube,采用挤出工艺或者浸涂工艺制备的超薄PTFE内衬管，壁厚可以达到0.005mm。,/,/,/,瑛泰,
,,,,,148.0,热收缩管收缩比2:1,Heat shrink tubeShrink ratio 2:1,采用FEP等材料制备的热收缩管，收缩比可达2:1，常用于多层管体的包覆。,/,/,/,瑛泰,
,,,,,149.0,可调弯导管, Steerable Catheter,可用于心脏血管、颅内血管及外周血管，经皮穿刺进入血管系统，在介入诊断或治疗手术中为导丝输送建立通道。,/,/,/,瑛泰,
,,,,,150.0,亲水涂层溶液,Hydrophilic Coating Solution,自研配方，溶液通过在医疗器械表面形成一层光滑的薄膜、遇水后凝胶化，使器械表面超级顺滑，可显著减少器械通过人体组织时的阻力，提高了介入治疗的效果，同事减轻了患者痛苦。⁠⁣ ,/,/,/,瑛泰,
,,,,,151.0,海波管,Hypotube,可定制尺寸，不锈钢管浸涂工艺，涂层厚度5-12μm。,/,/,/,自动化, 
,,,,,152.0,蚀刻PTFE内衬管,PTFE LinerFEP,在PTFE内衬管的外表面做蚀刻处理，经处理后的内衬管表面变的更加的亲水，利于和Pebax等聚合物紧密包覆在一起，不容易分层。,/,/,/,瑛泰,
,,,,,153.0,导丝芯轴,Guide Wire Rod,可定制各种尺寸，各种渐变结构的导丝磨削芯轴，可加工细到0.08mm直径的变径芯轴。,/,/,/,瑛泰,
,,,,,154.0,扁丝,Stanless Steel Flat Wire,可定制尺寸，加工精度0.005mm。,/,/,/,自动化,
,,,,,155.0,热收缩管,Heat shrink tube,采用FEP等材料制备的热收缩管，收缩比可达2:1，常用于多层管体的包覆。,/,/,/,瑛泰,
,,,,,156.0,PTFE涂层钢丝,PTFE Coated Wires,在不锈钢等金属表面涂覆一层很薄的PTFE涂层，是金属丝变得超滑，用于制备造影导丝等产品。,/,/,/,瑛泰,
,,,,,157.0,磨削芯丝,Guided core wire,不锈钢、镍钛材料，可定制化尺寸磨削，最小加工直径0.01mm，精度0.003mm。,/,/,/,自动化,
,,标准件,,,158.0,冲洗阀,Flush Device,最大程度减少导管头部出现凝血。,/,/,/,瑛泰,
,,,,,159.0,单向阀,Check Valve,重力输液型单向阀具有十分接近零开启压的特性，为重力输液治疗方案设计。,/,/,/,瑛泰,
,,,,,160.0,正压接头,Positive pressure connector,无磁设计，正压冲洗，硅胶材质，多通道设计。,输液接头及附件,国械标准20183141510,2023.1.4,瑛泰,
,,,,,161.0,精量调节器,Flow Regulator,流量稳定性高，连续输液前后误差小，扭矩小。,/,/,/,瑛泰,
,,,,,162.0,接头类,Connectors,标准化，产品多样性。,/,/,/,瑛泰,
,,,,,163.0,三通旋塞,Stopcock,用于介入手术中压力监测管路中的连接、输液和通路切换。,一次性使用三通旋塞,沪械注准20242030122,2024.5.30,瑛泰,
,,,,,164.0,无针加药接头,Needle Free Connectors,标准鲁尔接口，低预灌冲量，高流速。,/,/,/,瑛泰,
,,,,,165.0,抗脂三通,Lipid-resistant Stopcock,适用于与输液管路或压力监测管路连接以达成液体传输及液路控制。,/,/,/,德瑞,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,*蓝色为未获证产品，获证后将更新注册证名称、注册证号及生效时间。,,,,,,,,,,,,
